timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix),User Mark
1514403721.366418,-0.068667,1.493087,1.648144,0.000374,0.000450,-0.000010,-0.005320,-0.996982,-0.077359,0.001292,0.005863,0.004818,-55.823334,-53.980148,63.822296,,,,,,,1
1514403721.376398,-0.068674,1.493097,1.648150,0.001445,0.000444,-0.000006,-0.005320,-0.996983,-0.077349,0.001185,0.005970,0.005007,-55.823334,-53.980148,63.822296,,,,,,,1
1514403721.386377,-0.068587,1.493086,1.648068,-0.002831,0.000475,-0.001083,-0.005314,-0.996982,-0.077360,0.001637,0.004825,0.004743,-55.669693,-54.014400,63.912048,,,,,,,1
1514403721.396387,-0.068568,1.493086,1.648065,-0.000689,0.001539,-0.001073,-0.005313,-0.996982,-0.077361,0.000995,0.005298,0.005614,-55.669693,-54.014400,63.912048,,,,,,,1
1514403721.406366,-0.068579,1.493102,1.648076,0.001443,-0.000612,-0.001079,-0.005313,-0.996983,-0.077345,0.001361,0.005269,0.005461,-55.887390,-54.040947,63.842682,,,,,,,1
1514403721.416345,-0.068702,1.493102,1.648210,0.000384,0.001498,0.001069,-0.005322,-0.996983,-0.077346,0.000531,0.005574,0.005187,-55.887390,-54.040947,63.842682,,,,,,,1
1514403721.426355,-0.068787,1.493113,1.648284,0.001445,-0.001705,-0.000013,-0.005328,-0.996984,-0.077336,0.001437,0.005987,0.004689,-55.773773,-54.058315,64.043488,,,,,,,1
1514403721.436334,-0.068873,1.493124,1.648361,0.000366,-0.000635,0.001058,-0.005334,-0.996985,-0.077325,0.000467,0.005820,0.004877,-55.773773,-54.058315,64.043488,,,,,,,1
1514403721.446313,-0.068859,1.493124,1.648357,0.000375,0.000465,-0.001076,-0.005333,-0.996985,-0.077326,-0.000343,0.005820,0.004511,-55.749756,-54.166702,63.920990,,,,,,,1
1514403721.456323,-0.068929,1.493135,1.648433,0.000374,0.000450,-0.000007,-0.005338,-0.996986,-0.077316,0.000745,0.004722,0.004654,-55.749756,-54.166702,63.920990,,,,,,,1
1514403721.466302,-0.068845,1.493140,1.648364,0.001451,0.001531,-0.001069,-0.005331,-0.996986,-0.077311,0.001516,0.004616,0.004862,-55.747543,-54.068359,64.003998,,,,,,,1
1514403721.476282,-0.068959,1.493138,1.648498,-0.000694,0.001527,-0.000004,-0.005340,-0.996986,-0.077312,0.001052,0.004768,0.005153,-55.747543,-54.068359,64.003998,,,,,,,1
1514403721.486291,-0.068891,1.493145,1.648430,0.000368,-0.000620,-0.000012,-0.005334,-0.996987,-0.077307,0.001703,0.005532,0.004507,-55.801239,-54.060478,63.957153,,,,,,,1
1514403721.496271,-0.068873,1.493144,1.648426,-0.000698,0.000455,-0.000010,-0.005333,-0.996987,-0.077307,0.001350,0.006218,0.004279,-55.801239,-54.060478,63.957153,,,,,,,1
1514403721.506250,-0.068726,1.493144,1.648283,0.000375,0.000466,-0.001077,-0.005321,-0.996987,-0.077308,-0.000187,0.005119,0.005988,-55.560226,-54.104870,63.990997,,,,,,,1
1514403721.516260,-0.068740,1.493154,1.648292,0.000370,-0.000622,-0.000012,-0.005322,-0.996987,-0.077298,0.000927,0.004617,0.004696,-55.560226,-54.104870,63.990997,,,,,,,1
1514403721.526239,-0.068745,1.493158,1.648295,0.000374,0.000449,-0.000007,-0.005322,-0.996988,-0.077293,0.000836,0.005044,0.004814,-55.687698,-54.008911,63.695984,,,,,,,1
1514403721.536218,-0.068899,1.493173,1.648444,0.000364,-0.001691,-0.000017,-0.005333,-0.996989,-0.077278,0.000770,0.004923,0.004203,-55.687698,-54.008911,63.695984,,,,,,,1
1514403721.546228,-0.068889,1.493163,1.648428,-0.000706,-0.001686,-0.000018,-0.005333,-0.996988,-0.077289,0.001167,0.004740,0.004138,-55.780869,-54.002106,64.009399,,,,,,,1
1514403721.556207,-0.068938,1.493151,1.648482,-0.001760,0.001527,-0.000005,-0.005337,-0.996987,-0.077300,-0.000018,0.005166,0.004775,-55.780869,-54.002106,64.009399,,,,,,,1
1514403721.566186,-0.068863,1.493152,1.648407,-0.000702,-0.001690,-0.000018,-0.005332,-0.996987,-0.077301,0.000617,0.005013,0.005371,-55.927078,-54.032154,63.820129,,,,,,,1
1514403721.576196,-0.068869,1.493156,1.648405,0.000372,-0.000640,0.001059,-0.005332,-0.996987,-0.077296,0.001944,0.004769,0.004893,-55.927078,-54.032154,63.820129,,,,,,,1
1514403721.586175,-0.068941,1.493160,1.648476,-0.000687,0.001520,-0.000003,-0.005337,-0.996988,-0.077291,0.000927,0.005456,0.005788,-55.769836,-54.026913,63.980835,,,,,,,1
1514403721.596155,-0.068884,1.493165,1.648408,0.000368,-0.000620,-0.000011,-0.005332,-0.996988,-0.077286,0.001228,0.005533,0.004792,-55.769836,-54.026913,63.980835,,,,,,,1
1514403721.606164,-0.068737,1.493171,1.648270,0.000378,0.000480,-0.002145,-0.005320,-0.996989,-0.077282,0.001445,0.005122,0.004604,-55.680969,-54.148422,63.801208,,,,,,,1
1514403721.616144,-0.068806,1.493181,1.648345,0.000382,0.001517,-0.000001,-0.005325,-0.996989,-0.077272,0.001388,0.005199,0.005403,-55.680969,-54.148422,63.801208,,,,,,,1
1514403721.626123,-0.068944,1.493175,1.648472,-0.000699,-0.000635,0.001058,-0.005336,-0.996989,-0.077278,0.000789,0.005671,0.004341,-55.811478,-53.959572,63.872742,,,,,,,1
1514403721.636133,-0.069077,1.493169,1.648605,-0.000698,-0.001711,0.001053,-0.005347,-0.996989,-0.077283,0.001898,0.005854,0.004728,-55.811478,-53.959572,63.872742,,,,,,,1
1514403721.646112,-0.069005,1.493180,1.648543,0.001456,0.000452,-0.001072,-0.005341,-0.996989,-0.077273,0.001206,0.005275,0.004122,-55.677017,-54.043060,63.793304,,,,,,,1
1514403721.656091,-0.068940,1.493186,1.648473,0.000377,-0.000628,-0.000010,-0.005335,-0.996990,-0.077268,0.001444,0.004924,0.004606,-55.677017,-54.043060,63.793304,,,,,,,1
1514403721.666101,-0.068814,1.493198,1.648341,0.001449,-0.000618,-0.001077,-0.005325,-0.996991,-0.077258,0.000839,0.005475,0.005190,-55.888077,-54.142639,63.786407,,,,,,,1
1514403721.676080,-0.068807,1.493197,1.648338,0.000369,-0.000638,0.001059,-0.005324,-0.996991,-0.077258,0.001143,0.005108,0.004962,-55.888077,-54.142639,63.786407,,,,,,,1
1514403721.686060,-0.068861,1.493191,1.648396,-0.001762,0.001513,0.001065,-0.005329,-0.996990,-0.077264,0.001499,0.005840,0.004876,-55.706131,-54.012085,63.748322,,,,,,,1
1514403721.696069,-0.068915,1.493186,1.648456,-0.000689,0.000453,-0.000008,-0.005333,-0.996990,-0.077270,0.001717,0.005642,0.004912,-55.706131,-54.012085,63.748322,,,,,,,1
1514403721.706049,-0.068990,1.493196,1.648530,0.001444,-0.000641,0.001061,-0.005339,-0.996991,-0.077260,0.000868,0.004696,0.004719,-55.714310,-53.894428,63.822968,,,,,,,1
1514403721.716028,-0.069116,1.493195,1.648661,0.000371,0.001505,0.002138,-0.005348,-0.996991,-0.077260,0.001091,0.004727,0.004934,-55.714310,-53.894428,63.822968,,,,,,,1
1514403721.726038,-0.069100,1.493195,1.648656,0.000377,0.001534,-0.000001,-0.005347,-0.996991,-0.077261,0.001578,0.004940,0.004385,-55.730484,-53.839043,63.775757,,,,,,,1
1514403721.736017,-0.069246,1.493202,1.648795,0.000344,-0.000622,0.001057,-0.005358,-0.996991,-0.077251,0.001604,0.004422,0.004207,-55.730484,-53.839043,63.775757,,,,,,,1
1514403721.745996,-0.069379,1.493200,1.648926,0.000345,0.000435,0.002131,-0.005368,-0.996991,-0.077252,0.001065,0.005032,0.004498,-55.807663,-53.865585,63.886505,,,,,,,1
1514403721.756006,-0.069442,1.493211,1.649001,0.000337,0.001531,-0.000005,-0.005372,-0.996992,-0.077242,0.001955,0.005155,0.003832,-55.807663,-53.865585,63.886505,,,,,,,1
1514403721.765985,-0.069239,1.493216,1.648791,0.000332,-0.000597,-0.001084,-0.005356,-0.996992,-0.077238,0.000886,0.005308,0.004163,-55.691650,-54.043514,63.878540,,,,,,,1
1514403721.775964,-0.069301,1.493226,1.648863,0.001402,0.002605,-0.001070,-0.005361,-0.996993,-0.077228,0.001088,0.005568,0.003589,-55.691650,-54.043514,63.878540,,,,,,,1
1514403721.785974,-0.069300,1.493230,1.648862,0.001390,-0.000608,-0.001084,-0.005360,-0.996993,-0.077224,0.000828,0.005401,0.004226,-55.873703,-54.004986,63.901764,,,,,,,1
1514403721.795953,-0.069349,1.493240,1.648937,0.000311,0.003651,0.001070,-0.005363,-0.996994,-0.077214,0.000221,0.005402,0.005620,-55.873703,-54.004986,63.901764,,,,,,,1
1514403721.805933,-0.069409,1.493244,1.649003,0.000302,0.000452,-0.000014,-0.005368,-0.996994,-0.077210,0.000653,0.005646,0.005830,-55.850311,-53.971085,63.850189,,,,,,,1
1514403721.815912,-0.069386,1.493236,1.648988,0.000292,0.000445,-0.000015,-0.005366,-0.996994,-0.077217,0.000926,0.005432,0.004234,-55.850311,-53.971085,63.850189,,,,,,,1
1514403721.825922,-0.069399,1.493246,1.648991,0.001354,-0.001701,-0.000023,-0.005367,-0.996994,-0.077208,0.001262,0.005616,0.003859,-55.710205,-53.998558,63.929749,,,,,,,1
1514403721.835901,-0.069312,1.493251,1.648919,0.000289,0.001522,-0.001081,-0.005360,-0.996995,-0.077204,0.000965,0.005555,0.004816,-55.710205,-53.998558,63.929749,,,,,,,1
1514403721.845880,-0.069144,1.493255,1.648781,-0.000777,0.002598,-0.001078,-0.005346,-0.996995,-0.077201,0.001364,0.004945,0.004325,-55.860367,-54.001083,63.798584,,,,,,,1
1514403721.855890,-0.069078,1.493259,1.648709,0.001338,-0.000630,-0.001089,-0.005341,-0.996996,-0.077197,0.001099,0.004793,0.004641,-55.860367,-54.001083,63.798584,,,,,,,1
1514403721.865869,-0.068935,1.493258,1.648565,0.000272,0.000446,-0.001086,-0.005330,-0.996995,-0.077199,0.001241,0.005723,0.004902,-55.726334,-54.024124,63.910126,,,,,,,1
1514403721.875848,-0.069001,1.493256,1.648629,0.000262,0.000422,-0.000016,-0.005335,-0.996995,-0.077200,0.000956,0.005739,0.004690,-55.726334,-54.024124,63.910126,,,,,,,1
1514403721.885858,-0.069076,1.493253,1.648692,0.000258,-0.000649,-0.000020,-0.005341,-0.996995,-0.077202,0.000809,0.005265,0.004295,-55.730667,-54.102394,63.918549,,,,,,,1
1514403721.895837,-0.069047,1.493236,1.648673,-0.001881,0.001479,0.001056,-0.005340,-0.996994,-0.077219,0.000091,0.005447,0.004359,-55.730667,-54.102394,63.918549,,,,,,,1
1514403721.905817,-0.068968,1.493224,1.648588,-0.000809,0.000433,-0.001086,-0.005335,-0.996993,-0.077232,0.000941,0.005873,0.004921,-55.701111,-54.062531,63.773865,,,,,,,1
1514403721.915826,-0.068898,1.493224,1.648512,-0.000820,-0.001715,-0.001095,-0.005330,-0.996993,-0.077234,0.000691,0.004637,0.004587,-55.701111,-54.062531,63.773865,,,,,,,1
1514403721.925806,-0.068817,1.493223,1.648436,-0.000808,0.001498,-0.001081,-0.005324,-0.996993,-0.077236,0.001188,0.005339,0.004299,-55.698502,-53.898521,63.855530,,,,,,,1
1514403721.935785,-0.068610,1.493234,1.648233,0.001333,0.001496,-0.002145,-0.005307,-0.996994,-0.077227,0.001385,0.004959,0.005190,-55.698502,-53.898521,63.855530,,,,,,,1
1514403721.945795,-0.068526,1.493224,1.648149,-0.000816,0.000404,-0.000015,-0.005301,-0.996993,-0.077239,0.000922,0.004744,0.005141,-55.758728,-53.977764,63.999329,,,,,,,1
1514403721.955774,-0.068531,1.493228,1.648149,0.000247,-0.001750,-0.000022,-0.005301,-0.996993,-0.077235,0.000419,0.005263,0.005397,-55.758728,-53.977764,63.999329,,,,,,,1
1514403721.965753,-0.068390,1.493227,1.648006,0.000258,0.000407,-0.001082,-0.005290,-0.996993,-0.077237,0.000820,0.005004,0.004163,-55.718323,-53.945393,63.888672,,,,,,,1
1514403721.975763,-0.068389,1.493218,1.647997,-0.001899,-0.001740,-0.000026,-0.005291,-0.996992,-0.077245,0.001339,0.005141,0.004887,-55.718323,-53.945393,63.888672,,,,,,,1
1514403721.985742,-0.068309,1.493212,1.647917,0.000247,-0.000663,-0.001087,-0.005285,-0.996992,-0.077252,0.001104,0.004286,0.004910,-55.669296,-54.034576,63.840454,,,,,,,1
1514403721.995721,-0.068321,1.493218,1.647918,0.000243,-0.001753,-0.000022,-0.005286,-0.996992,-0.077248,-0.000268,0.004469,0.003624,-55.669296,-54.034576,63.840454,,,,,,,1
1514403722.005731,-0.068399,1.493221,1.647984,-0.000826,-0.001749,-0.000024,-0.005292,-0.996993,-0.077245,0.000546,0.004622,0.004002,-55.679489,-54.080769,64.104492,,,,,,,1
1514403722.015710,-0.068299,1.493200,1.647890,-0.002950,0.000412,-0.001086,-0.005286,-0.996991,-0.077268,0.001791,0.004895,0.004468,-55.679489,-54.080769,64.104492,,,,,,,1
1514403722.025690,-0.068158,1.493199,1.647747,0.001329,0.000395,-0.001079,-0.005275,-0.996991,-0.077269,0.001277,0.004529,0.005416,-55.504852,-53.960999,63.965729,,,,,,,1
1514403722.035699,-0.068231,1.493198,1.647814,0.000253,-0.000703,0.001056,-0.005280,-0.996991,-0.077271,0.000825,0.005536,0.004318,-55.504852,-53.960999,63.965729,,,,,,,1
1514403722.045679,-0.068310,1.493207,1.647887,0.001326,0.000364,0.001062,-0.005286,-0.996991,-0.077262,0.000708,0.004682,0.004554,-55.505569,-54.050961,64.030426,,,,,,,1
1514403722.055658,-0.068383,1.493222,1.647965,0.001327,0.000364,0.001064,-0.005291,-0.996993,-0.077248,0.001323,0.005019,0.004539,-55.505569,-54.050961,64.030426,,,,,,,1
1514403722.065668,-0.068385,1.493233,1.647972,0.001326,-0.000693,-0.000011,-0.005290,-0.996993,-0.077238,0.000911,0.005630,0.005202,-55.589157,-53.951626,64.228180,,,,,,,1
1514403722.075647,-0.068483,1.493248,1.648055,0.002395,-0.001771,-0.000012,-0.005297,-0.996995,-0.077224,0.001192,0.005372,0.004715,-55.589157,-53.951626,64.228180,,,,,,,1
1514403722.085626,-0.068343,1.493247,1.647913,0.000269,0.000409,-0.002145,-0.005286,-0.996995,-0.077226,0.001487,0.005936,0.004823,-55.619843,-53.989040,64.029236,,,,,,,1
1514403722.095628,-0.068335,1.493252,1.647910,0.001331,0.000380,-0.000004,-0.005285,-0.996995,-0.077222,0.000998,0.004991,0.004163,-55.619843,-53.989040,64.029236,,,,,,,1
1514403722.105607,-0.068389,1.493251,1.647974,0.000262,0.001441,0.001069,-0.005290,-0.996995,-0.077224,0.000437,0.004640,0.003875,-55.499863,-53.945797,63.998077,,,,,,,1
1514403722.115586,-0.068321,1.493260,1.647909,0.001340,0.000389,-0.001071,-0.005284,-0.996996,-0.077215,0.000965,0.004991,0.005209,-55.499863,-53.945797,63.998077,,,,,,,1
1514403722.125596,-0.068402,1.493269,1.647984,0.001331,-0.000711,0.001063,-0.005289,-0.996996,-0.077206,0.001658,0.004748,0.005459,-55.666977,-53.996250,63.834412,,,,,,,1
1514403722.135575,-0.068396,1.493284,1.647993,0.000268,0.001452,0.000002,-0.005288,-0.996997,-0.077192,0.000664,0.004688,0.005735,-55.666977,-53.996250,63.834412,,,,,,,1
1514403722.145555,-0.068403,1.493297,1.648002,0.001330,-0.000694,-0.000006,-0.005287,-0.996998,-0.077177,0.000969,0.004887,0.004729,-55.534897,-53.907787,63.821716,,,,,,,1
1514403722.155564,-0.068271,1.493300,1.647862,0.000258,-0.000656,-0.002146,-0.005277,-0.996999,-0.077174,0.000623,0.005406,0.004679,-55.534897,-53.907787,63.821716,,,,,,,1
1514403722.165544,-0.068136,1.493315,1.647730,0.001326,0.000382,-0.000000,-0.005266,-0.997000,-0.077160,0.000169,0.005316,0.006145,-55.562088,-53.870468,63.951416,,,,,,,1
1514403722.175523,-0.068112,1.493306,1.647720,0.000259,0.001455,0.000005,-0.005264,-0.996999,-0.077167,0.001129,0.004934,0.005008,-55.562088,-53.870468,63.951416,,,,,,,1
1514403722.185533,-0.068106,1.493300,1.647713,-0.000819,-0.000683,-0.000006,-0.005264,-0.996999,-0.077174,0.001160,0.004109,0.004649,-55.687057,-53.936680,63.900024,,,,,,,1
1514403722.195512,-0.068045,1.493298,1.647639,0.000254,0.000381,0.000003,-0.005260,-0.996998,-0.077176,0.001094,0.004613,0.004636,-55.687057,-53.936680,63.900024,,,,,,,1
1514403722.205491,-0.068059,1.493313,1.647647,0.001316,-0.001765,-0.000005,-0.005260,-0.997000,-0.077161,0.000957,0.005178,0.004682,-55.559219,-54.025772,63.902771,,,,,,,1
1514403722.215501,-0.068137,1.493317,1.647718,0.000254,-0.000696,0.000001,-0.005265,-0.997000,-0.077158,0.000550,0.005591,0.004968,-55.559219,-54.025772,63.902771,,,,,,,1
1514403722.225480,-0.068060,1.493330,1.647660,0.001339,0.002528,-0.001052,-0.005258,-0.997001,-0.077143,0.000803,0.005241,0.005030,-55.526031,-53.703571,63.913177,,,,,,,1
1514403722.235459,-0.068071,1.493344,1.647670,0.001316,0.000378,0.000009,-0.005258,-0.997002,-0.077129,0.000147,0.004601,0.005291,-55.526031,-53.703571,63.913177,,,,,,,1
1514403722.245469,-0.068051,1.493338,1.647664,-0.000821,0.000401,-0.001064,-0.005257,-0.997002,-0.077136,0.000008,0.004982,0.004504,-55.669159,-53.838814,63.843964,,,,,,,1
1514403722.255448,-0.068039,1.493326,1.647651,-0.001891,0.000385,0.000006,-0.005257,-0.997001,-0.077148,0.000619,0.006110,0.004410,-55.669159,-53.838814,63.843964,,,,,,,1
1514403722.265428,-0.067883,1.493321,1.647505,-0.001878,0.001499,-0.003197,-0.005246,-0.997000,-0.077155,0.000821,0.005499,0.004341,-55.504349,-53.879768,63.876221,,,,,,,1
1514403722.275437,-0.067807,1.493310,1.647424,-0.000826,-0.000692,0.000005,-0.005241,-0.996999,-0.077168,0.000953,0.004843,0.004475,-55.504349,-53.879768,63.876221,,,,,,,1
1514403722.285417,-0.067868,1.493302,1.647482,-0.001896,-0.000688,0.000003,-0.005246,-0.996999,-0.077175,0.000271,0.005910,0.004788,-55.490662,-53.891075,63.955536,,,,,,,1
1514403722.295396,-0.067945,1.493305,1.647553,0.000237,-0.001785,0.001074,-0.005252,-0.996999,-0.077172,0.000781,0.004918,0.005211,-55.490662,-53.891075,63.955536,,,,,,,1
1514403722.305406,-0.068027,1.493313,1.647628,0.001310,-0.000718,0.001081,-0.005257,-0.997000,-0.077163,0.001382,0.005422,0.004485,-55.436142,-53.883854,63.908295,,,,,,,1
1514403722.315385,-0.068103,1.493321,1.647705,0.001312,0.000353,0.001088,-0.005263,-0.997000,-0.077154,0.001326,0.005484,0.005056,-55.436142,-53.883854,63.908295,,,,,,,1
1514403722.325364,-0.068041,1.493324,1.647641,0.000249,0.001442,0.000021,-0.005257,-0.997001,-0.077150,0.001321,0.004782,0.004747,-55.677124,-54.067986,63.795959,,,,,,,1
1514403722.335343,-0.068030,1.493333,1.647650,0.000248,0.002514,0.000028,-0.005256,-0.997001,-0.077142,0.000999,0.005180,0.004800,-55.677124,-54.067986,63.795959,,,,,,,1
1514403722.345353,-0.067885,1.493331,1.647508,0.001313,0.000382,-0.001049,-0.005245,-0.997001,-0.077144,0.000683,0.005348,0.005397,-55.573807,-53.898617,63.895538,,,,,,,1
1514403722.355333,-0.067958,1.493333,1.647578,0.000241,0.000351,0.001091,-0.005250,-0.997001,-0.077140,0.000673,0.004982,0.004783,-55.573807,-53.898617,63.895538,,,,,,,1
1514403722.365312,-0.067890,1.493331,1.647509,0.000243,-0.000691,-0.001052,-0.005245,-0.997001,-0.077142,0.000164,0.004295,0.004648,-55.496323,-54.099270,63.901703,,,,,,,1
1514403722.375322,-0.068029,1.493334,1.647651,-0.000829,0.000353,0.001092,-0.005256,-0.997001,-0.077139,0.001319,0.004036,0.004690,-55.496323,-54.099270,63.901703,,,,,,,1
1514403722.385301,-0.067899,1.493343,1.647519,0.000247,0.000377,-0.001045,-0.005245,-0.997002,-0.077130,0.001385,0.005440,0.004987,-55.452362,-54.046139,63.741730,,,,,,,1
1514403722.395280,-0.067826,1.493344,1.647452,-0.000823,0.000363,0.000026,-0.005240,-0.997002,-0.077132,0.000982,0.005288,0.005034,-55.452362,-54.046139,63.741730,,,,,,,1
1514403722.405290,-0.067884,1.493343,1.647521,0.000244,0.000344,0.001098,-0.005244,-0.997002,-0.077134,0.001353,0.004692,0.005432,-55.555801,-54.019264,63.813354,,,,,,,1
1514403722.415269,-0.067885,1.493347,1.647525,0.000244,0.000360,0.000031,-0.005244,-0.997002,-0.077130,0.000499,0.005349,0.005154,-55.555801,-54.019264,63.813354,,,,,,,1
1514403722.425248,-0.067975,1.493344,1.647591,-0.000834,-0.001778,0.000019,-0.005251,-0.997002,-0.077132,0.000841,0.005700,0.005049,-55.441711,-53.840466,63.835754,,,,,,,1
1514403722.435258,-0.067962,1.493335,1.647587,-0.000823,0.001419,0.001106,-0.005251,-0.997001,-0.077139,0.001222,0.005150,0.005285,-55.441711,-53.840466,63.835754,,,,,,,1
1514403722.445237,-0.067971,1.493334,1.647589,-0.000828,-0.000709,0.000027,-0.005251,-0.997001,-0.077141,0.000308,0.005272,0.004890,-55.462433,-53.941463,63.951752,,,,,,,1
1514403722.455217,-0.068035,1.493327,1.647652,-0.000828,-0.000708,0.000029,-0.005257,-0.997001,-0.077148,0.000618,0.004584,0.005493,-55.462433,-53.941463,63.951752,,,,,,,1
1514403722.465226,-0.068105,1.493314,1.647710,-0.000836,-0.002850,0.000019,-0.005263,-0.997000,-0.077160,0.001479,0.005682,0.004758,-55.532471,-54.103218,64.067261,,,,,,,1
1514403722.475206,-0.068102,1.493312,1.647710,-0.000826,0.000366,0.000035,-0.005263,-0.997000,-0.077162,0.000777,0.005911,0.003996,-55.532471,-54.103218,64.067261,,,,,,,1
1514403722.485185,-0.068034,1.493323,1.647653,0.001317,0.000372,-0.001031,-0.005257,-0.997000,-0.077153,0.000954,0.004798,0.004323,-55.439880,-53.977592,63.809387,,,,,,,1
1514403722.495195,-0.068105,1.493326,1.647727,0.000244,0.000345,0.001109,-0.005262,-0.997001,-0.077150,0.000898,0.005103,0.005677,-55.439880,-53.977592,63.809387,,,,,,,1
1514403722.505174,-0.068117,1.493325,1.647727,-0.000831,-0.001779,0.000028,-0.005263,-0.997001,-0.077151,0.000320,0.005225,0.005115,-55.546432,-53.945053,63.965088,,,,,,,1
1514403722.515153,-0.068192,1.493328,1.647801,0.000248,0.000357,0.000041,-0.005269,-0.997001,-0.077148,0.001226,0.006217,0.003753,-55.546432,-53.945053,63.965088,,,,,,,1
1514403722.525163,-0.068176,1.493333,1.647811,0.001330,0.003566,0.000057,-0.005268,-0.997001,-0.077144,0.000888,0.006111,0.004711,-55.494034,-53.881123,63.978119,,,,,,,1
